gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000011056	chr10	STR_48430084	48430084	96	-0.33782288773	0.0668888606527	-1	9.97229055895e-07
ENSSSCG00000026354	chr10	STR_47713834	47713834	48	-0.416991052176	0.0579500227069	-1	7.48433129799e-12
ENSSSCG00000031659	chr10	STR_48966719	48966719	78	-0.307315754353	0.0647486960803	-1	3.76847058159e-06
ENSSSCG00000039244	chr10	STR_48404871	48404871	74	-0.406774032017	0.0615900998123	-1	2.95400681845e-10
ENSSSCG00000023247	chr10	STR_49377859	49377859	36	-0.442793629575	0.0558213443662	-1	6.55126785743e-14
ENSSSCG00000011068	chr10	STR_48282097	48282097	100	-0.365340157043	0.0668328646874	-1	1.40043220421e-07
ENSSSCG00000011066	chr10	STR_48849709	48849709	81	0.482424963132	0.0600182349031	-1	6.2250136306e-14
ENSSSCG00000030156	chr10	STR_48966719	48966719	78	-0.495868133275	0.0590869883841	-1	6.25431258973e-15
ENSSSCG00000031978	chr10	STR_49377859	49377859	36	0.342960182905	0.0584813729353	-1	1.37466815915e-08
ENSSSCG00000032929	chr10	STR_50312877	50312877	153	0.359377584255	0.0785889635447	-1	1.04333057236e-05
ENSSSCG00000011075	chr10	STR_50832331	50832331	45	-0.487795177516	0.055321472508	-1	2.07562242251e-16
ENSSSCG00000011077	chr10	STR_52298983	52298983	61	-0.626001664758	0.0510878195221	-1	5.66642988375e-27
ENSSSCG00000011079	chr10	STR_52827632	52827632	84	0.360503738531	0.064366401118	-1	6.63878536919e-08
ENSSSCG00000026001	chr10	STR_53322557	53322557	68	-0.530755374286	0.0563765285948	-1	5.71818231023e-18
ENSSSCG00000032444	chr10	STR_54424520	54424520	93	0.346746393562	0.0661585213184	-1	4.02051070792e-07
ENSSSCG00000011101	chr10	STR_55399720	55399720	85	-0.538033361628	0.0583062407624	-1	3.12863253415e-17
ENSSSCG00000011102	chr10	STR_56391322	56391322	114	0.397464485228	0.0683951745773	-1	2.76441225047e-08
ENSSSCG00000011103	chr10	STR_56994285	56994285	48	-0.287488764182	0.0610660781139	-1	4.18399543567e-06
ENSSSCG00000024021	chr10	STR_57793204	57793204	127	0.469078249135	0.0683407102084	-1	1.25402511515e-10
ENSSSCG00000036044	chr10	STR_58187897	58187897	68	-0.288595903685	0.0636886926926	-1	9.49619975605e-06
ENSSSCG00000011111	chr10	STR_60153507	60153507	103	-0.323185184614	0.0684744510938	-1	4.5552890727e-06
ENSSSCG00000011119	chr10	STR_59370471	59370471	66	-0.438730224437	0.0595124854277	-1	3.07555386749e-12
ENSSSCG00000022247	chr10	STR_60175228	60175228	131	-0.391510913199	0.0720735481904	-1	1.99388390996e-07
ENSSSCG00000011112	chr10	STR_60581802	60581802	124	-0.413573599336	0.0698299142847	-1	1.71101874701e-08
ENSSSCG00000011113	chr10	STR_59610487	59610487	154	-0.377416209246	0.0782649805376	-1	3.65502740182e-06
ENSSSCG00000039539	chr10	STR_59836971	59836971	97	0.459892764916	0.0632655608666	-1	8.29092637544e-12
ENSSSCG00000011125	chr10	STR_64316704	64316704	104	0.325491081225	0.0685970521096	-1	4.08999304372e-06
ENSSSCG00000011127	chr10	STR_63575132	63575132	72	-0.290226259959	0.0642268192849	-1	1.01102541243e-05
ENSSSCG00000034086	chr10	STR_63575132	63575132	72	-0.387729974736	0.0618653531634	-1	1.8876613692e-09
ENSSSCG00000011128	chr10	STR_63624413	63624413	73	0.28892055652	0.0643985368436	-1	1.16457553005e-05
ENSSSCG00000011129	chr10	STR_63976788	63976788	90	-0.388076758184	0.0645268005484	-1	8.2368903036e-09
ENSSSCG00000024480	chr10	STR_63800158	63800158	100	0.306520960376	0.0683398459207	-1	1.24538497395e-05
ENSSSCG00000011134	chr10	STR_65827884	65827884	108	-0.428890917041	0.0662372966632	-1	8.2097569484e-10
ENSSSCG00000030030	chr10	STR_64874285	64874285	62	0.407322476968	0.059960058536	-1	9.13085843545e-11
ENSSSCG00000011145	chr10	STR_64811140	64811140	88	0.318664999493	0.0660410514468	-1	2.71834622049e-06
ENSSSCG00000028822	chr10	STR_65781824	65781824	88	0.52305220783	0.0593825996827	-1	5.2805072942e-16
ENSSSCG00000011147	chr10	STR_64672302	64672302	54	-0.403404856186	0.0590643900758	-1	6.92424769207e-11
ENSSSCG00000036941	chr10	STR_65663740	65663740	61	-0.430209398947	0.0591397513082	-1	5.26275168994e-12
ENSSSCG00000039612	chr10	STR_65365222	65365222	60	0.303695163226	0.0622844744697	-1	1.999956356e-06
ENSSSCG00000011157	chr10	STR_66966782	66966782	59	0.498059576361	0.0565661600363	-1	2.91455212487e-16
ENSSSCG00000011158	chr10	STR_66489270	66489270	112	-0.386502123349	0.0683645733013	-1	5.98926039104e-08
ENSSSCG00000040837	chr10	STR_68457144	68457144	101	-0.311331217575	0.0684041961929	-1	9.41658116783e-06
ENSSSCG00000011163	chr10	STR_68511253	68511253	44	0.381813837489	0.0584540227359	-1	3.60755266672e-10
ENSSSCG00000010839	chr10	STR_11024025	11024025	74	0.285385129144	0.0646161859846	-1	1.57248139186e-05
ENSSSCG00000034746	chr10	STR_20445820	20445820	66	0.344551747535	0.0621713849841	-1	8.23030982963e-08
ENSSSCG00000024784	chr10	STR_24116188	24116188	51	0.308482191983	0.0610214405155	-1	8.46020493e-07
ENSSSCG00000033654	chr10	STR_26677431	26677431	86	0.403477883557	0.06344309979	-1	1.26197369827e-09
ENSSSCG00000010959	chr10	STR_30449800	30449800	107	0.386116558479	0.0674562247941	-1	4.08107342999e-08
ENSSSCG00000040707	chr10	STR_32480808	32480808	71	0.57046065536	0.054999985352	-1	8.01691907089e-21
ENSSSCG00000029783	chr10	STR_39826663	39826663	89	0.415920806413	0.0635153095734	-1	4.59046455721e-10
ENSSSCG00000039308	chr10	STR_42779256	42779256	149	0.449532261143	0.0741815455344	-1	1.11905066761e-08
ENSSSCG00000011046	chr10	STR_46832579	46832579	91	0.321621118343	0.0664571366818	-1	2.57252690882e-06
ENSSSCG00000025759	chr10	STR_46980191	46980191	80	-0.422848645833	0.0619465786854	-1	8.85583725126e-11
ENSSSCG00000034119	chr10	STR_46803597	46803597	88	-0.37847029483	0.0644905440473	-1	1.73480644587e-08
ENSSSCG00000011059	chr10	STR_49377859	49377859	36	-0.430170924493	0.056202601933	-1	3.90028949217e-13
ENSSSCG00000038536	chr10	STR_49926522	49926522	94	0.414633107872	0.0643459161819	-1	8.52333196097e-10
ENSSSCG00000011087	chr10	STR_52802079	52802079	69	-0.306735415405	0.0634529881946	-1	2.47773400416e-06
ENSSSCG00000040615	chr10	STR_56320872	56320872	114	-0.401484278829	0.0682646147906	-1	1.9414686843e-08
ENSSSCG00000033395	chr10	STR_55910033	55910033	136	0.337358996052	0.0748918590742	-1	1.28634671009e-05
ENSSSCG00000032896	chr10	STR_55988458	55988458	72	-0.307068988992	0.063873066551	-1	2.81705386815e-06
ENSSSCG00000038601	chr10	STR_64835522	64835522	69	0.292454363535	0.0637519653815	-1	7.45433085595e-06
ENSSSCG00000031414	chr10	STR_65084082	65084082	58	-0.287462539095	0.0623469410113	-1	6.57825301733e-06
ENSSSCG00000029393	chr11	STR_86265	86265	78	0.364435847189	0.0633620736428	-1	2.99626630905e-08
ENSSSCG00000022957	chr11	STR_635011	635011	70	-0.549190184314	0.0558373811303	-1	3.3208838028e-19
ENSSSCG00000009570	chr11	STR_1437945	1437945	163	0.36418573908	0.0813703599398	-1	1.63780770764e-05
ENSSSCG00000009568	chr11	STR_553735	553735	159	0.470920857924	0.0759255749413	-1	6.34519148103e-09
ENSSSCG00000009268	chr11	STR_960719	960719	124	-0.408888879208	0.0699920114963	-1	2.56499377671e-08
ENSSSCG00000009270	chr11	STR_888704	888704	69	0.432772880185	0.0601001990818	-1	8.88746678353e-12
ENSSSCG00000025308	chr11	STR_450759	450759	129	-0.553314094163	0.0648468364781	-1	8.87026150518e-15
ENSSSCG00000031468	chr11	STR_1490967	1490967	93	0.319228352556	0.0668440398711	-1	3.44621714938e-06
ENSSSCG00000036326	chr11	STR_1268216	1268216	84	-0.423385574962	0.0625164608767	-1	1.24881891092e-10
ENSSSCG00000028865	chr11	STR_1040432	1040432	110	0.36916848749	0.0685135113557	-1	2.15805041857e-07
ENSSSCG00000028249	chr11	STR_999831	999831	37	0.311409231301	0.0592765821656	-1	3.13456332948e-07
ENSSSCG00000031280	chr11	STR_1924095	1924095	128	-0.43750304946	0.0697927690576	-1	3.02997946891e-09
ENSSSCG00000035493	chr11	STR_2445247	2445247	97	-0.437766133559	0.0640574303044	-1	1.00754431924e-10
ENSSSCG00000009283	chr11	STR_1785008	1785008	119	-0.356435633778	0.070627944246	-1	1.11959783595e-06
ENSSSCG00000009290	chr11	STR_3538019	3538019	83	-0.463421671439	0.0610042479463	-1	9.74812416868e-13
ENSSSCG00000009293	chr11	STR_3737091	3737091	79	-0.349385350589	0.0639014458036	-1	1.26029864171e-07
ENSSSCG00000035318	chr11	STR_3135769	3135769	84	0.395053372199	0.0633934363853	-1	2.48618072997e-09
ENSSSCG00000030113	chr11	STR_4702615	4702615	71	0.410050971594	0.0610762296865	-1	1.55196518951e-10
ENSSSCG00000009298	chr11	STR_5080786	5080786	55	0.277490198535	0.0621443585202	-1	1.2335911836e-05
ENSSSCG00000009300	chr11	STR_4280440	4280440	88	-0.410250569055	0.0635401589468	-1	7.54972423315e-10
ENSSSCG00000039890	chr11	STR_4655662	4655662	64	0.458052786008	0.0586139783458	-1	1.9582972958e-13
ENSSSCG00000009305	chr11	STR_4618380	4618380	39	0.361097399563	0.0583971751945	-1	2.47621661714e-09
ENSSSCG00000037313	chr11	STR_4749651	4749651	116	-0.364680439717	0.069791349424	-1	4.82780661911e-07
ENSSSCG00000033434	chr11	STR_5341413	5341413	95	0.416270950671	0.0644543582672	-1	7.94172091876e-10
ENSSSCG00000009317	chr11	STR_5650005	5650005	78	0.360206476023	0.0634739409431	-1	4.43417934159e-08
ENSSSCG00000009316	chr11	STR_4815050	4815050	83	0.290174451459	0.0658807909393	-1	1.68513988918e-05
ENSSSCG00000009322	chr11	STR_6600150	6600150	39	0.493559568437	0.0544634776854	-1	3.47174747638e-17
ENSSSCG00000025996	chr11	STR_6133607	6133607	98	-0.435866998755	0.0642865063204	-1	1.37906544855e-10
ENSSSCG00000035992	chr11	STR_7756007	7756007	149	-0.480783288035	0.0728175533	-1	7.12260198571e-10
ENSSSCG00000036846	chr11	STR_6112134	6112134	134	0.422021481612	0.0716719030137	-1	2.2268556376e-08
ENSSSCG00000009326	chr11	STR_7087053	7087053	55	0.28752723723	0.0619531503331	-1	5.71743137756e-06
ENSSSCG00000009330	chr11	STR_7284413	7284413	97	0.435758327214	0.0641268840676	-1	1.25278995e-10
ENSSSCG00000009335	chr11	STR_7541063	7541063	40	-0.342754719062	0.0589447626974	-1	1.81615620035e-08
ENSSSCG00000009338	chr11	STR_9667409	9667409	125	0.37745304726	0.071232978746	-1	3.5965172173e-07
ENSSSCG00000040566	chr11	STR_8694294	8694294	107	0.470408169202	0.0645310584903	-1	8.49519206642e-12
ENSSSCG00000032667	chr11	STR_8694294	8694294	107	0.442548552395	0.0655764557157	-1	1.81784792642e-10
ENSSSCG00000009349	chr11	STR_10146528	10146528	100	0.412511936315	0.0654025560835	-1	1.87921703193e-09
ENSSSCG00000034348	chr11	STR_11553963	11553963	70	0.391095291871	0.0614934837095	-1	1.12068123119e-09
ENSSSCG00000009351	chr11	STR_10711088	10711088	68	-0.371018325999	0.0617712523628	-1	7.51240088382e-09
ENSSSCG00000024635	chr11	STR_12947032	12947032	68	-0.423715009228	0.0602526241839	-1	2.38695107359e-11
ENSSSCG00000009356	chr11	STR_12558417	12558417	72	-0.415911344738	0.0610352782833	-1	8.80229556106e-11
ENSSSCG00000009358	chr11	STR_13464515	13464515	114	-0.420615688981	0.0676215959169	-1	3.38252057679e-09
ENSSSCG00000009361	chr11	STR_12947032	12947032	68	-0.359440498247	0.06207341244	-1	2.33179593194e-08
ENSSSCG00000031224	chr11	STR_13776775	13776775	69	-0.349043278394	0.0624737736906	-1	6.63998500073e-08
ENSSSCG00000009364	chr11	STR_13429857	13429857	88	0.308113062455	0.0662836776737	-1	5.96782963579e-06
ENSSSCG00000009366	chr11	STR_14089481	14089481	109	0.311485863737	0.0698638272678	-1	1.42876863368e-05
ENSSSCG00000040697	chr11	STR_14224722	14224722	109	0.336321452955	0.0692386347502	-1	2.52490567512e-06
ENSSSCG00000037746	chr11	STR_14138709	14138709	79	0.679835884882	0.0500150288867	-1	8.79548983301e-31
ENSSSCG00000009369	chr11	STR_15034424	15034424	57	-0.313779425113	0.0616763867026	-1	7.37992840166e-07
ENSSSCG00000009372	chr11	STR_15862455	15862455	58	0.340353052964	0.0612081679819	-1	7.25706131399e-08
ENSSSCG00000009373	chr11	STR_15862455	15862455	58	-0.498040501912	0.0564469023957	-1	2.5297367684e-16
ENSSSCG00000009379	chr11	STR_15874585	15874585	70	0.332392485569	0.0630162689997	-1	3.13012538135e-07
ENSSSCG00000009381	chr11	STR_15787412	15787412	102	0.367272339975	0.0671251562804	-1	1.38132013097e-07
ENSSSCG00000040538	chr11	STR_16386489	16386489	56	-0.398992766003	0.0594373044687	-1	1.3863416739e-10
ENSSSCG00000029598	chr11	STR_16386489	16386489	56	-0.365181120542	0.0603436499482	-1	5.52841730271e-09
ENSSSCG00000024385	chr11	STR_16878476	16878476	49	0.310469791984	0.0607305359183	-1	6.4168357512e-07
ENSSSCG00000009389	chr11	STR_16880948	16880948	89	0.32561253594	0.0660368144346	-1	1.68877000258e-06
ENSSSCG00000009393	chr11	STR_18327809	18327809	113	-0.467166839493	0.0657197777979	-1	2.61702055938e-11
ENSSSCG00000021060	chr11	STR_18164003	18164003	60	0.429640117326	0.0590309700545	-1	5.09257171092e-12
ENSSSCG00000009396	chr11	STR_18651154	18651154	81	0.292442573989	0.0655234374051	-1	1.30825659583e-05
ENSSSCG00000031598	chr11	STR_19328176	19328176	83	0.322401451239	0.0651668403538	-1	1.53540230384e-06
ENSSSCG00000009399	chr11	STR_19892966	19892966	132	0.400327320501	0.0719970008146	-1	1.08849144089e-07
ENSSSCG00000036063	chr11	STR_18503040	18503040	95	-0.439394169601	0.0636783990939	-1	6.77364338387e-11
ENSSSCG00000009403	chr11	STR_19408097	19408097	81	0.348055815348	0.0642346472186	-1	1.61917814939e-07
ENSSSCG00000035098	chr11	STR_19542764	19542764	80	-0.314922321632	0.0648803330993	-1	2.33252723456e-06
ENSSSCG00000027551	chr11	STR_18877929	18877929	70	0.322056950824	0.0632554105685	-1	7.5299078269e-07
